"","Overall"
"CO",10.4012516817169
"DAY_MAX_PRECI",2.17763436048939
"EM2_CO",1.96924529153749
"EM2_NH3",0
"EM2_NOX",0
"EM2_PM10",0.458673247767726
"EM2_PM2.5",0
"EM2_SOX",1.94625228955582
"EM2_TSP",0.776181008787728
"EM2_VOC",0
"EM3_CO",0
"EM3_NH3",0
"EM3_NOX",0.2442858509876
"EM3_PM10",0.527958189550183
"EM3_PM2.5",0
"EM3_SOX",1.25122365412775
"EM3_TSP",0.244447948885917
"EM3_VOC",0
"EM4_CO",0
"EM4_NH3",0.476653362566092
"EM4_NOX",0
"EM4_PM10",0.301500150662672
"EM4_PM2.5",0
"EM4_SOX",0
"EM4_TSP",0
"EM4_VOC",0.774167424147635
"EM5_CO",0
"EM5_NH3",0
"EM5_NOX",0
"EM5_PM10",0
"EM5_PM2.5",0
"EM5_SOX",0
"EM5_TSP",0
"EM5_VOC",2.21911588122577
"EM6_CO",0
"EM6_NH3",0
"EM6_NOX",0
"EM6_PM10",0
"EM6_PM2.5",0
"EM6_SOX",0
"EM6_TSP",0
"EM6_VOC",1.1210145976108
"EM7_CO",1.69789545404939
"EM7_NH3",0
"EM7_NOX",2.17237354767818
"EM7_PM10",0.668798383529804
"EM7_PM2.5",0
"EM7_SOX",0.961346566599386
"EM7_TSP",1.91724489892794
"EM7_VOC",2.41909527483779
"EM8_CO",0.751850823515341
"EM8_NH3",0.397279390355462
"EM8_NOX",0
"EM8_PM10",0
"EM8_PM2.5",0
"EM8_SOX",0
"EM8_TSP",0
"EM8_VOC",0.81012287104797
"EM9_CO",0.674887311723176
"EM9_NH3",0
"EM9_NOX",0.674887311723181
"EM9_PM10",0
"EM9_PM2.5",0
"EM9_SOX",0.367407091016819
"EM9_TSP",0.307480220706357
"EM9_VOC",0
"HOUR_MAX_PRECI",0.755220056921011
"MAX_INST_WIND_DIR",2.17538878303124
"MAX_INST_WIND_SPED",6.27772634930365
"MAX_NEW_SNOW_DEP",1.52647197869983
"MAX_SEA_PRES",30.8207181230344
"MAX_SNOW_DEP",0.709404283645913
"MAX_TEMP",16.3208925203688
"MAX_WATER_PRES",26.8387449710551
"MAX_WIND_DIR",3.63811928582746
"MAX_WIND_SPED",2.56057873444748
"MEAN_DEW_TEMP",22.3371766683944
"MEAN_HUM",7.81618631892063
"MEAN_MAX_TEMP",29.7976083984842
"MEAN_MIN_GRA_TEMP",21.346368998055
"MEAN_MIN_TEMP",8.84636443796522
"MEAN_PRES",0.408054702981952
"MEAN_SEA_PRES",29.2898617938352
"MEAN_SURF_TEMP",27.2059459851714
"MEAN_TEMP",25.1907534321935
"MEAN_WATER_PRES",11.8872316852731
"MEAN_WIND_SPED",2.3150003356214
"MIN_GRA_TEMP",11.8256238845843
"MIN_HUM",46.6665065304847
"MIN_SEA_PRES",13.7134379833928
"MIN_TEMP",4.26289340430797
"MIN_WATER_PRES",42.5439785387863
"MONTH",100
"NO2",88.5282576196131
"O3",8.16870707369839
"PERC_SUN",21.8904635005757
"POP_DEN",3.56784359998614
"SO2",7.46535438494978
"SUM_PRECI",6.27766948642478
"SUM_SNOW",0.734988845923834
"SUM_SUN",32.741389588709
"TEN_MINU_MAX_PRECI",0.832690221809568
"X_COORD",7.45592412781538
"Y_COORD",31.1300507536831
"YD_FREQ",59.3996753272656
"YEAR",13.532890941361
