"","varVec.i.","diff.gbm.ex3","diff.gbm.ex4","diff.gbm.ex5","diff.gbm.ex6","diff.rf.ex3","diff.rf.ex4","diff.rf.ex5","diff.rf.ex6"
"1","SO2",-0.735571396967575,-0.791921557938281,-0.627278397906516,-0.791217615421504,-0.248862126279963,-0.278740864586577,-0.281693308320353,-0.41384395734428
"2","CO",-0.121671555550195,0.111783069862327,0.184395750531236,-0.0357059963445288,-0.0326822631315735,0.0282049439697757,0.0284773391405957,-0.053290146813069
"3","O3",0.164576027339352,0.117486188847799,0.000974049901840467,0.0527595201181713,0.205616108948168,0.142047118604609,0.207555167756308,0.189064388568169
"4","NO2",-0.835485252646841,-0.510851487551707,-0.430399386693332,-0.801298562367959,-0.276721119458883,-0.139969060814856,-0.0980929640946578,-0.161865815750407
"5","MEAN_PRES",0.762498966060752,-1.43270108710746,3.73047982444813,2.2799848717164,0.533170322132422,0.799974068415822,-0.165093459406587,0.702318135995909
"6","MEAN_SEA_PRES",2.87499901074667,4.75365731621253,1.57348143837631,11.3468159822027,1.57219408154788,1.38935349836402,1.1814547829516,3.69774219221194
"7","MAX_SEA_PRES",4.19959656575876,3.30229253479547,6.06540794276095,6.99671571278516,2.92702254780951,0.932967800864867,0.969291501912512,4.66256923273013
"8","MIN_SEA_PRES",4.14803846564828,-1.23737177780601,8.00113915932019,1.27271344243562,4.13568475997957,0.604728955584278,0.422145617938554,1.26947574897105
"9","MAX_WATER_PRES",0.690411087875888,0.262965732631498,0.122580766877903,0.784550706821065,0.364439473137262,0.370290221263558,0.326795015047711,0.436581496244928
"10","SUM_PRECI",0.115172798007524,0.0660505740943804,0.28733128657852,0.171127555879136,0.099070451484361,0.084658895981907,0.175394268484521,0.0746026338817714
"11","MEAN_WIND_SPED",0.250132927895174,0.115406818146469,0.521295727656311,0.37543244364065,0.143757303221924,0.222893253535202,0.147098978688829,0.252498759869498
"12","SUM_SUN",-0.397972818018524,-1.22145050307578,-0.126563181183618,-0.75689865779975,-0.240432851835716,-0.41526458483126,-0.0184207164359626,-0.0454467867229546
"13","BEIJING_PM2.5",0.610784965702614,-0.0780324998149784,0.199324906698462,-0.263387178740467,0.360191885844247,-0.076923964370707,0.259099236162753,0.578411024361391
"14","BEIJIING_PM2.5_STD",-0.172802932789062,0.0461543989731018,-0.33892894778141,-0.0726618227147509,-0.311576031781207,-0.0846634491445222,-0.0929902998344819,-0.162661575897971
"15","POP_DEN",-0.0417786516759802,-0.048301105029157,0.0842632001655291,-0.0410937537809786,-0.00840639813510935,-0.0139507125910562,0.0601133854687114,-0.0119140766852859
"16","YD_FREQ",0.00671594018772347,0,0.00481163299944638,-0.0119361502110594,-0.00704059964288808,0,-0.00057166136579116,0
