"","varVec.i.","diff.gbm.ex3","diff.gbm.ex4","diff.gbm.ex5","diff.gbm.ex6","diff.rf.ex3","diff.rf.ex4","diff.rf.ex5","diff.rf.ex6"
"1","SO2",0.677873172503163,0.734636437127859,0.695135015540144,0.762884979434017,NA,NA,NA,NA
"2","CO",0.0558351413442104,-0.0806680885473713,-0.0503744355360768,0.0502625458882425,NA,NA,NA,NA
"3","O3",-0.0884700716975158,-0.0302152859877048,0.0895663686571754,0.0549338981716359,NA,NA,NA,NA
"4","NO2",0.763628133549229,0.451446025878255,0.335147641110115,0.773814561817605,NA,NA,NA,NA
"5","MEAN_PRES",-5.96773651194639,-0.490428919752077,-3.71505385816115,-5.35866906603373,NA,NA,NA,NA
"6","MEAN_SEA_PRES",-1.09925929402925,0.509737567221316,-2.46862545145968,-4.64880220580827,NA,NA,NA,NA
"7","MAX_SEA_PRES",-0.467708332449771,3.97809483465489,4.10796726782075,0.619651434955608,NA,NA,NA,NA
"8","MIN_SEA_PRES",-5.25712252633464,-3.41797687907544,-0.178363968809753,-0.842747727318506,NA,NA,NA,NA
"9","MAX_WATER_PRES",-0.380294224953496,-0.302359338379636,-0.0965362261796892,-0.584166727284138,NA,NA,NA,NA
"10","SUM_PRECI",-0.0804840575167253,-0.0898745091978507,-0.266529819180579,-0.147605831987286,NA,NA,NA,NA
"11","MEAN_WIND_SPED",-0.205916568484695,-0.101335416814317,-0.465765805204106,-0.290224323335156,NA,NA,NA,NA
"12","SUM_SUN",0.330117435640347,1.34845442591924,0.112010066514082,0.772861379458338,NA,NA,NA,NA
"13","BEIJING_PM2.5",-0.00821610973380332,0.287531939473928,-0.157734675733223,-0.329863017326731,NA,NA,NA,NA
"14","BEIJIING_PM2.5_STD",0.246287229400129,-0.096674951025727,0.306102245604655,0.0985096473296661,NA,NA,NA,NA
"15","POP_DEN",0.127329873960203,0.0844339328091644,-0.387560390802512,0.13993204133692,NA,NA,NA,NA
"16","YD_FREQ",0.000964808131882371,0,-0.00438572457994216,0.00270422237536357,NA,NA,NA,NA
