"","varVec.i.","diff.gbm.ex3","diff.gbm.ex4","diff.gbm.ex5","diff.gbm.ex6","diff.rf.ex3","diff.rf.ex4","diff.rf.ex5","diff.rf.ex6"
"1","SO2",2.03268265931201,2.42508465595608,2.21966266591429,2.26392302706933,0.67194803796827,0.760708882319022,0.831697203264855,1.26763880701838
"2","CO",0.0807653743138081,-0.289214090420597,0.232292008122615,0.155734886507337,0.102229831342136,-0.0230957333589905,0.170228152996938,0.261342579659178
"3","O3",-0.151799465820818,-0.0576710435159581,0.244954975477915,0.261744579692671,-0.427090807972626,-0.277663224337402,-0.159400868942457,-0.297206920623604
"4","NO2",2.06220800109103,1.18711697015899,0.883787004866953,2.15211815153566,0.653041846131509,0.362259086826943,0.577702903643687,0.527844473237322
"5","MEAN_PRES",-5.96970490429604,-0.484739498027875,-3.72977739259479,-5.36430748005658,-0.379947417562182,-0.24726767227954,-0.352061906694144,-0.235024797257188
"6","MEAN_SEA_PRES",-1.09925929402925,0.509737567221316,-2.46862545145968,-4.64880220580827,-1.41666159032687,1.27846643714368,0.0464006216477657,-0.919553516776049
"7","MAX_SEA_PRES",-0.467708332449771,3.97809483465489,4.10796726782075,0.619651434955608,-0.620446753728926,1.07843878090405,2.00264849062508,-0.346843206872569
"8","MIN_SEA_PRES",-5.25712252633464,-3.41797687907544,-0.178363968809753,-0.842747727318506,-2.35495199307518,-1.31485842986118,0.542806988536848,-0.176423760068714
"9","MAX_WATER_PRES",-0.897493922169838,-0.547957980565747,-0.175508440883744,-1.43210066141488,-0.403103891088629,-0.567017920862254,-0.0946446798311213,-0.475918492098438
"10","SUM_PRECI",-0.205650224342906,-0.226676941891463,-0.748046138314046,-0.385783681032426,-0.129466515022587,-0.190077398316889,-0.147448711050433,-0.128007803932305
"11","MEAN_WIND_SPED",-0.558813074471366,-0.270034731717624,-1.14694740722647,-0.750951816881181,-0.191810873811221,-0.272597975122986,-0.139188733653604,-0.260874595541751
"12","SUM_SUN",0.960413872460361,3.89554739259946,0.387227812548415,2.50218251754367,0.682706861793834,1.17374718489368,0.738025910105923,0.594366360053641
"13","BEIJING_PM2.5",0.636396930070884,1.29952554824174,-0.371858951180806,0.86404707387549,-0.587378760899252,0.492998778500466,-0.0971740276763037,1.24720642578916
"14","BEIJIING_PM2.5_STD",0.947330992997439,-0.371519039715441,0.777289976773027,0.357111891870572,0.958479029071407,0.163108028139916,0.789879484181392,0.684525821274296
"15","POP_DEN",0.153139099502869,0.110474134295994,-0.336816752105581,0.165299140026371,0.0600940645950123,0.055454076536228,-0.129347592479455,0.078335168694133
"16","YD_FREQ",0.740131666388033,0.00896247974915385,0.859355128727059,0.424971602669109,0.255431066646555,0.000862849087751949,0.983289502406475,0.132865925210545
